filename,width,height,class,xmin,ymin,xmax,ymax
cows_images_192.jpg,360,240,cow,172,98,272,202
cows_images_192.jpg,360,240,cow,265,92,315,119
cows_images_192.jpg,360,240,cow,191,82,230,102
cows_images_192.jpg,360,240,cow,242,81,277,101
cows_images_178.jpg,360,240,cow,107,111,239,183
cows_images_178.jpg,360,240,cow,210,107,292,162
cows_images_178.jpg,360,240,cow,266,103,336,164
cows_images_178.jpg,360,240,cow,19,113,52,160
cows_images_178.jpg,360,240,cow,52,111,101,160
cows_images_200.jpg,360,240,cow,7,29,55,131
cows_images_200.jpg,360,240,cow,55,1,97,131
cows_images_200.jpg,360,240,cow,108,40,168,133
cows_images_200.jpg,360,240,cow,187,26,253,126
cows_images_200.jpg,360,240,cow,271,9,356,119
cows_images_190.jpg,360,240,cow,39,155,113,205
cows_images_190.jpg,360,240,cow,270,153,315,200
cows_images_190.jpg,360,240,cow,180,157,242,203
cows_images_190.jpg,360,240,cow,248,153,271,183
cows_images_190.jpg,360,240,cow,152,156,176,207
cows_images_183.jpg,360,240,cow,39,97,163,194
cows_images_183.jpg,360,240,cow,166,90,329,219
cows_images_193.jpg,360,240,cow,73,61,170,187
cows_images_193.jpg,360,240,cow,198,102,316,167
cows_images_193.jpg,360,240,cow,331,139,360,173
cows_images_193.jpg,360,240,cow,1,100,45,175
cows_images_177.jpg,360,240,cow,180,1,282,208
cows_images_177.jpg,360,240,cow,115,153,196,223
cows_images_177.jpg,360,240,cow,2,108,60,202
cows_images_175.jpg,360,240,cow,38,2,275,240
cows_images_176.jpg,360,240,cow,13,113,93,181
cows_images_176.jpg,360,240,cow,93,61,290,186
cows_images_176.jpg,360,240,cow,289,80,355,153
